Symbol,Sector
KAJARIACER,Industrials
WHIRLPOOL,Consumer Cyclical
MAHABANK,Financial Services
SUNTV,Communication Services
PEL,Financial Services
PRESTIGE,Real Estate
NIACL,Financial Services
RADICO,Consumer Defensive
PFIZER,Healthcare
NH,Healthcare
EMAMILTD,Consumer Defensive
LAURUSLABS,Healthcare
FIVESTAR,Financial Services
AJANTPHARM,Healthcare
INDIAMART,Communication Services
360ONE,Financial Services
KEI,Industrials
JBCHEPHARM,Healthcare
LALPATHLAB,Healthcare
JSL,Basic Materials
IRB,Industrials
EXIDEIND,Consumer Cyclical
PVR,
GSPL,Utilities
BLUEDART,Industrials
NATIONALUM,Basic Materials
RVNL,Industrials
CREDITACC,Financial Services
TRIDENT,Consumer Cyclical
POWERINDIA,Technology
MEDANTA,Healthcare
GILLETTE,Consumer Defensive
RATNAMANI,Basic Materials
ELGIEQUIP,Industrials
ISEC,Financial Services
CGCL,Financial Services
GODREJIND,Industrials
CLEAN,Basic Materials
MAZDOCK,Industrials
MAHINDCIE,
AEGISCHEM,Energy
FACT,Basic Materials
BLUESTARCO,Industrials
SANOFI,Healthcare
FINEORG,Basic Materials
AFFLE,Communication Services
GLENMARK,Healthcare
NAM-INDIA,Financial Services
SJVN,Utilities
REDINGTON,Technology
AAVAS,Financial Services
IDFC,Financial Services
FINCABLES,Industrials
NUVOCO,Basic Materials
BAJAJELEC,Consumer Cyclical
APTUS,Financial Services
SUVENPHAR,Healthcare
ASTERDM,Healthcare
RHIM,Industrials
KEC,Industrials
SONATSOFTW,Technology
AETHER,Basic Materials
DCMSHRIRAM,Basic Materials
IEX,Financial Services
HAPPSTMNDS,Technology
KIMS,Healthcare
ALKYLAMINE,Basic Materials
CYIENT,Industrials
CHAMBLFERT,Basic Materials
ASAHIINDIA,Consumer Cyclical
CASTROLIND,Energy
BRIGADE,Real Estate
KALYANKJIL,Consumer Cyclical
TTML,Communication Services
VGUARD,Industrials
NLCINDIA,Utilities
LAXMIMACH,Industrials
TRITURBINE,Industrials
FINPIPE,Industrials
AKZOINDIA,Basic Materials
MANAPPURAM,Financial Services
EIHOTEL,Consumer Cyclical
CENTURYPLY,Basic Materials
NATCOPHARM,Healthcare
KIOCL,Basic Materials
CHOLAHLDNG,Financial Services
CAMPUS,Consumer Cyclical
CAMS,Technology
AMARAJABAT,Industrials
ZYDUSWELL,Consumer Defensive
BASF,Basic Materials
TEJASNET,Technology
APLLTD,Healthcare
MGL,Utilities
GRINFRA,Industrials
ANGELONE,Financial Services
SFL,Consumer Cyclical
TTKPRESTIG,Consumer Cyclical
APARINDS,Industrials
HINDCOPPER,Basic Materials
CDSL,Financial Services
GODFRYPHLP,Consumer Defensive
RENUKA,Consumer Defensive
CUB,Financial Services
JKLAKSHMI,Basic Materials
ANURAS,Basic Materials
MRPL,Energy
GESHIP,Industrials
POLYMED,Healthcare
NSLNISP,Basic Materials
BIKAJI,Consumer Defensive
MOTILALOFS,Financial Services
ABSLAMC,Financial Services
CESC,Utilities
TATAINVEST,Financial Services
ALLCARGO,Industrials
KALPATPOWR,
PNBHOUSING,Financial Services
HUDCO,Financial Services
ITI,Technology
ROUTE,Communication Services
RITES,Industrials
VTL,Consumer Cyclical
RBLBANK,Financial Services
HFCL,Technology
KARURVYSYA,Financial Services
CERA,Industrials
EIDPARRY,Basic Materials
INGERRAND,Industrials
GALAXYSURF,Basic Materials
PPLPHARMA,Healthcare
UTIAMC,Financial Services
KRBL,Consumer Defensive
RAYMOND,Consumer Cyclical
ASTRAZEN,Healthcare
VIPIND,Consumer Cyclical
ACI,Basic Materials
BALRAMCHIN,Consumer Defensive
SUZLON,Industrials
GODREJAGRO,Consumer Defensive
GNFC,Basic Materials
ERIS,Healthcare
PGHL,Healthcare
MEDPLUS,Healthcare
SAPPHIRE,Consumer Cyclical
DATAPATTNS,Industrials
SUNCLAYLTD,
JBMA,Consumer Cyclical
EASEMYTRIP,Consumer Cyclical
CCL,Consumer Defensive
EQUITASBNK,Financial Services
CHALET,Consumer Cyclical
RAINBOW,Healthcare
PNCINFRA,Industrials
FSL,Technology
KSB,Industrials
BSOFT,Technology
KNRCON,Industrials
SHOPERSTOP,Consumer Cyclical
SYMPHONY,Consumer Cyclical
CENTURYTEX,Basic Materials
CANFINHOME,Financial Services
GRANULES,Healthcare
TANLA,Technology
JYOTHYLAB,Consumer Defensive
SPLPETRO,Basic Materials
DEEPAKFERT,Basic Materials
CRAFTSMAN,Consumer Cyclical
BIRLACORPN,Basic Materials
BLS,Industrials
SHYAMMETL,Basic Materials
NCC,Industrials
GMMPFAUDLR,Industrials
LATENTVIEW,Industrials
USHAMART,Basic Materials
HOMEFIRST,Financial Services
JKPAPER,Basic Materials
TMB,Financial Services
JINDWORLD,Consumer Cyclical
METROPOLIS,Healthcare
SAREGAMA,Communication Services
NBCC,Industrials
ECLERX,Technology
BALAMINES,Basic Materials
WELSPUNIND,Consumer Cyclical
PRAJIND,Industrials
COCHINSHIP,Industrials
ZENSARTECH,Technology
AMBER,Consumer Cyclical
LEMONTREE,Consumer Cyclical
PRINCEPIPE,Industrials
TRIVENI,Consumer Defensive
GARFIBRES,Consumer Cyclical
LXCHEM,Basic Materials
STLTECH,Industrials
CEATLTD,Consumer Cyclical
BSE,Financial Services
SPARC,Healthcare
ALOKINDS,Consumer Cyclical
ORIENTELEC,Consumer Cyclical
INDIACEM,Basic Materials
JUBLINGREA,Basic Materials
KIRLOSENG,Industrials
TCIEXP,Industrials
JMFINANCIL,Financial Services
NETWORK18,Communication Services
BBTC,Consumer Defensive
SWANENERGY,Consumer Cyclical
GPPL,Industrials
KAYNES,Industrials
VRLLOG,Industrials
INTELLECT,Technology
SWSOLAR,Technology
CHEMPLASTS,Basic Materials
QUESS,Industrials
ROLEXRINGS,Industrials
MAHLIFE,Real Estate
ESABINDIA,Industrials
MHRIL,Consumer Cyclical
GOCOLORS,Consumer Cyclical
HGS,Industrials
BORORENEW,Consumer Cyclical
GAEL,Consumer Defensive
MAPMYINDIA,Technology
PRSMJOHNSN,Basic Materials
RUSTOMJEE,Real Estate
IRCON,Industrials
RCF,Basic Materials
WELCORP,Basic Materials
BEML,Industrials
GRSE,Industrials
EPL,Consumer Cyclical
MINDACORP,Consumer Cyclical
GRAPHITE,Industrials
HGINFRA,Industrials
OLECTRA,Industrials
RELINFRA,Utilities
JUSTDIAL,Communication Services
RAIN,Basic Materials
IONEXCHANG,Industrials
EDELWEISS,Financial Services
UJJIVANSFB,Financial Services
TV18BRDCST,Communication Services
GPIL,Basic Materials
MTARTECH,Industrials
TCI,Industrials
RTNINDIA,Consumer Cyclical
VSTIND,Consumer Defensive
SAFARI,Consumer Cyclical
ACE,Industrials
MAHSCOOTER,Consumer Cyclical
DELTACORP,Consumer Cyclical
GLS,Healthcare
GHCL,Basic Materials
INDIGOPNTS,Basic Materials
MAHSEAMLES,Basic Materials
SUPRAJIT,Consumer Cyclical
KFINTECH,Technology
GSFC,Basic Materials
J&KBANK,Financial Services
RELIGARE,Financial Services
MASTEK,Technology
SIS,Industrials
JINDALSAW,Basic Materials
TEGA,Industrials
SYRMA,Technology
AVANTIFEED,Consumer Defensive
STARCEMENT,Basic Materials
IBULHSGFIN,Financial Services
RKFORGE,Industrials
CAPLIPOINT,Healthcare
VAIBHAVGBL,Consumer Cyclical
RBA,Consumer Cyclical
JUBLPHARMA,Healthcare
SHARDACROP,Basic Materials
NIITLTD,Consumer Defensive
PCBL,Basic Materials
MASFIN,Financial Services
SCI,Industrials
PDSL,Industrials
GUJALKALI,Basic Materials
ELECON,Industrials
CMSINFO,Industrials
VMART,Consumer Cyclical
ICRA,Financial Services
JSWHL,Industrials
FDC,Healthcare
CSBBANK,Financial Services
KTKBANK,Financial Services
MMTC,Industrials
ENGINERSIN,Industrials
SUNTECK,Real Estate
PRIVISCL,Basic Materials
PARADEEP,Basic Materials
SOBHA,Real Estate
FUSION,Financial Services
GMDCLTD,Energy
VIJAYA,Healthcare
JAMNAAUTO,Consumer Cyclical
ANANTRAJ,Real Estate
SANSERA,Industrials
MFL,
AHLUCONT,Industrials
BSHSL,Basic Materials
TATACOFFEE,Consumer Defensive
TEAMLEASE,Industrials
JKTYRE,Consumer Cyclical
VARROC,Consumer Cyclical
GREENLAM,Consumer Cyclical
JPPOWER,Utilities
INFIBEAM,Technology
SPANDANA,Financial Services
HSCL,Basic Materials
BHARATRAS,Basic Materials
RAJRATAN,Basic Materials
LAOPALA,Consumer Cyclical
SARDAEN,Basic Materials
RALLIS,Basic Materials
BOROLTD,Consumer Cyclical
RATEGAIN,Technology
SCHNEIDER,Industrials
RPOWER,Utilities
ARVINDFASN,Consumer Cyclical
TATVA,Basic Materials
POWERMECH,Industrials
HCG,Healthcare
NESCO,Industrials
HEIDELBERG,Basic Materials
TECHNOE,Industrials
POLYPLEX,Basic Materials
SURYAROSNI,Basic Materials
AUTOAXLES,Consumer Cyclical
JWL,Industrials
NFL,Basic Materials
HEG,Industrials
RAJRILTD,Consumer Cyclical
CHENNPETRO,Energy
WSTCSTPAPR,Basic Materials
LUXIND,Consumer Cyclical
HIKAL,Healthcare
MIDHANI,Basic Materials
HLEGLAS,Industrials
SHAREINDIA,Financial Services
NOCIL,Basic Materials
NAZARA,Communication Services
BANARISUG,Consumer Defensive
ANANDRATHI,Financial Services
PRUDENT,Financial Services
GRAVITA,Industrials
GREENPANEL,Basic Materials
VESUVIUS,Industrials
DCBBANK,Financial Services
ROSSARI,Basic Materials
RESPONIND,Basic Materials
TINPLATE,Basic Materials
KIRLOSBROS,Industrials
RAILTEL,Communication Services
AMIORG,Basic Materials
ISGEC,Industrials
NEOGEN,Basic Materials
MARKSANS,Healthcare
NAVA,Industrials
NEWGEN,Technology
BECTORFOOD,Consumer Defensive
TWL,
AARTIDRUGS,Healthcare
UJJIVAN,Financial Services
GATEWAY,Industrials
SULA,Consumer Defensive
DAAWAT,Consumer Defensive
SOUTHBANK,Financial Services
GET&D,Industrials
HARSHA,Industrials
PGEL,Technology
RSYSTEMS,Technology
INDOCO,Healthcare
MOLDTKPAC,Consumer Cyclical
IFBIND,Consumer Cyclical
SBCL,Industrials
BCG,Communication Services
GREAVESCOT,Industrials
MOIL,Basic Materials
TATASTLLP,Basic Materials
TARSONS,Healthcare
SHANTIGEAR,Industrials
CHOICEIN,Financial Services
TIIL,Industrials
DHANUKA,Basic Materials
JCHAC,Consumer Cyclical
DODLA,Consumer Defensive
DALMIASUG,Consumer Defensive
VOLTAMP,Industrials
ASTEC,Basic Materials
SUDARSCHEM,Basic Materials
KSCL,Basic Materials
SUNFLAG,Basic Materials
IBREALEST,Real Estate
THOMASCOOK,Consumer Cyclical
HBLPOWER,Industrials
INOXWIND,Industrials
NILKAMAL,Consumer Cyclical
ZENTEC,Industrials
TCNSBRANDS,Consumer Cyclical
ADVENZYMES,Basic Materials
STAR,Healthcare
FCL,Basic Materials
KKCL,Consumer Cyclical
HINDWAREAP,Consumer Cyclical
MAHLOG,Industrials
EMIL,Consumer Cyclical
JTEKTINDIA,Consumer Cyclical
MANINFRA,Industrials
ITDC,Consumer Cyclical
APCOTEXIND,Basic Materials
